pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,0.012016905471682549,0.7196439478662949,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRANSLATION,0.05771768093109131,0.4551809664115238,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PYRIMIDINE_CATABOLISM,0.023369379341602325,0.45828221716594497,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER,,0.6351559568991841,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.013662975281476974,0.6552535229256248,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,-0.008556289598345757,0.440843971893426,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS,0.0035309733357280493,0.5799386955503595,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,-0.0073478645645082,0.38008948899292416,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,-0.0003028271021321416,0.5008449838684897,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION,0.03332982957363129,0.5647127062582957,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX,0.08169779181480408,0.4526252774672734,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,0.02785155549645424,0.5165538689866761,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
