pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,0.05451566353440285,0.5326693234064375,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_TRANSLATION,0.7052156329154968,0.9999982207608739,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PYRIMIDINE_CATABOLISM,0.06320509314537048,0.4171463722375425,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER,,0.4766479082144571,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.061971068382263184,0.9406016291313664,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,0.02786441519856453,0.46287992027902336,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS,0.027756642550230026,0.43126666736569125,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,-0.008609803393483162,0.32031723128288037,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,0.028577350080013275,0.4398030666645476,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION,0.0018616020679473877,0.34258893526772216,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX,0.050827715545892715,0.4432783608195902,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,-0.022595249116420746,0.5177299751302555,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,,0.2818915499716442,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_GAP_JUNCTION_DEGRADATION,0.2909878194332123,0.837783109925671,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_BASE_EXCISION_REPAIR,,0.9476700257383415,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,0.004185661673545837,0.4692664141681302,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,0.04279174655675888,0.346092562955451,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,-0.013921776786446571,0.4335979141108583,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
REACTOME_SIGNALING_BY_RHO_GTPASES,0.05075867101550102,0.4114431493354795,test,0.8,539,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_080
