pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,0.6668943166732788,0.5086764080458261,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TRANSLATION,0.7511600852012634,0.9999964415217477,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PYRIMIDINE_CATABOLISM,0.08091118186712265,0.2807527095937619,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER,,0.8331876281464031,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.39643022418022156,0.7901251649708374,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,-0.015563719905912876,0.8254043709208582,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.0018428314942866564,0.2548066672957887,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,0.006822797004133463,0.19969316053426575,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,0.7170968651771545,0.9119945327689513,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION,-0.02757136896252632,0.8461456342809561,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX,0.016332732513546944,0.3034666412376851,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,-0.028929414227604866,0.20717494753901544,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,,0.8438197443615583,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_GAP_JUNCTION_DEGRADATION,0.3037874400615692,0.652768662371779,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_BASE_EXCISION_REPAIR,,0.8328927278279457,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,-0.004674473777413368,0.8241026780361538,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,0.005506942979991436,0.8222933513621055,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,0.38487035036087036,0.5761761961183168,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_RHO_GTPASES,0.02199576236307621,0.25264751184518386,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_WNT,,0.840136107839288,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
