pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,-0.01950281485915184,0.5867562047474785,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_TRANSLATION,0.7031958103179932,1.0,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PYRIMIDINE_CATABOLISM,0.043083157390356064,0.48149507362475663,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER,,0.6096549317279589,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,-0.014058582484722137,0.5138965757021017,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,0.05193435028195381,0.40968800012676476,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS,0.019564827904105186,0.5088269320163711,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,0.008234269917011261,0.3488420671992473,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,0.018451031297445297,0.4724775421476541,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION,0.009117290377616882,0.4808411530892929,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX,0.019266651943325996,0.40977391163075705,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,0.020313823595643044,0.41570626749064105,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,,0.33195306024516863,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_GAP_JUNCTION_DEGRADATION,0.2113787829875946,0.8556382213494769,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_BASE_EXCISION_REPAIR,,0.5494202329538018,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,-0.014426849782466888,0.4019857810880007,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,-0.01739158295094967,0.5587000269375207,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,-0.01778358221054077,0.5680308130004579,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_RHO_GTPASES,0.10156933218240738,0.4352791945807952,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALING_BY_WNT,,0.5770291846616935,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_METABOLISM_OF_NON_CODING_RNA,0.7996695637702942,0.8312672139713239,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,0.03575671464204788,0.8739482482688682,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.03888530656695366,0.3345780932812893,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D,,0.5277668717009117,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_ANDROGEN_BIOSYNTHESIS,,0.4530523927932644,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_SIGNALLING_BY_NGF,0.07672841101884842,0.4036517320527921,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE,,0.49766958949526674,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_INSULIN_RECEPTOR_RECYCLING,,0.43716442001483236,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
REACTOME_COPI_MEDIATED_TRANSPORT,,0.5220660472015007,test,0.9,607,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_090
