pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,-0.0032595419324934483,0.3297105063732002,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRANSLATION,0.7468842267990112,1.0,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PYRIMIDINE_CATABOLISM,0.050899308174848557,0.41498114381380785,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER,,0.34864895519783623,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.07449591159820557,0.8989793094640044,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,0.028260260820388794,0.3506525746459829,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS,0.05692063271999359,0.3603349026433612,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,-0.008891803212463856,0.3289694722817587,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,0.6637016534805298,0.9260934903572949,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION,-0.020234236493706703,0.3344008768090414,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX,0.07441426068544388,0.5977876785988632,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,-0.004239314701408148,0.39540968572413665,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,,0.32809667146534044,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GAP_JUNCTION_DEGRADATION,0.2066507488489151,0.7437121200188317,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_BASE_EXCISION_REPAIR,,0.9025537669589495,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,-0.01420500222593546,0.32549565180592877,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,-0.02469615824520588,0.3172887825473035,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,0.043747369199991226,0.3093515499120976,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_RHO_GTPASES,0.1161239743232727,0.35753890212422745,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_WNT,,0.37575360991144274,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_METABOLISM_OF_NON_CODING_RNA,0.792373538017273,0.7961051037487713,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,0.011206233873963356,0.7950142698435335,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.048193659633398056,0.3373440308742722,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D,,0.3609475199581207,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ANDROGEN_BIOSYNTHESIS,,0.3617728918553418,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALLING_BY_NGF,0.08618956804275513,0.35758131738697113,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE,,0.31763207259084764,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INSULIN_RECEPTOR_RECYCLING,,0.8911154735418576,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_COPI_MEDIATED_TRANSPORT,,0.3494080181477119,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,0.09022626280784607,0.34483362123431643,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_SCF_KIT,0.039156049489974976,0.37379061018038084,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DEVELOPMENTAL_BIOLOGY,0.1170201450586319,0.3836609421726861,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.6807326078414917,0.6888397241649279,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_NODAL,,0.31950617283950616,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DAG_AND_IP3_SIGNALING,0.00747273676097393,0.8114181741469331,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,0.1173195019364357,0.7624962089954368,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.5859353542327881,0.7434971047304685,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,0.13171236217021942,0.3640716965168104,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.21143163740634918,0.997301188113909,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,-0.009804973378777504,0.3902948885281041,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING,0.29832303524017334,0.979524810856511,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CELL_CELL_COMMUNICATION,0.052617039531469345,0.3671702585009134,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,0.0012411396019160748,0.3218291374387043,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,0.05491127073764801,0.36970799711688906,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,,0.3596841600139598,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ER_PHAGOSOME_PATHWAY,0.06934745609760284,0.5032272560512148,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_MEIOSIS,-0.02340567670762539,0.4700607432237677,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING,0.001244961516931653,0.8830781311346683,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_G0_AND_EARLY_G1,0.04249480366706848,0.3562193958331149,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_REGULATION_OF_KIT_SIGNALING,-0.002489615697413683,0.34567437563036474,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_MEMBRANE_TRAFFICKING,0.054825276136398315,0.4085680122782597,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,0.05699123442173004,0.33856315637276685,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.276297926902771,0.9851848314745841,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE,0.6087554693222046,0.6490409511321288,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,,0.3020704096322471,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_BOTULINUM_NEUROTOXICITY,0.04151836037635803,0.3559124495520255,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,-0.003316112793982029,0.32921696183080523,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.27559804916381836,0.42157013366108465,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS,0.6552765965461731,0.6573923747068624,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,,0.8953068970030101,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,-0.01149124838411808,0.2885081889057154,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IL_7_SIGNALING,-0.040647637099027634,0.3466724242950855,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CELL_CYCLE,0.24858465790748596,0.6056987627736321,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_ERBB4,-0.02280726470053196,0.33450940500410464,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.7386745810508728,0.6710942073450272,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,-0.033605724573135376,0.3465501392806339,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SULFUR_AMINO_ACID_METABOLISM,0.012164851650595665,0.30847951683425784,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
